ENDERECO:  antonio piranga centro
('antonio piranga centro', ' - ', 100.0, ' - ', 62101, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68390, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68469, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68533, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68612, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68707, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68821, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68887, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68950, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69003, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69154, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69196, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69287, ' -> ', 12.978206, ' ->> ', 12.978206)
ENDERECO:  antonio piranga centro
('antonio piranga centro', ' - ', 100.0, ' - ', 551, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 595, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 705, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1034, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1297, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1388, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 1721, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 2243, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 2244, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 8027, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 8997, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23814, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23871, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23888, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 23925, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24047, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24228, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24294, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24352, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24383, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24384, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24385, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24552, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24553, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24580, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24668, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24700, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24756, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24835, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24947, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 24971, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25004, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25044, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25154, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25155, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25301, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25302, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25410, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 25600, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 28367, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29165, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29405, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29765, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29852, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 29943, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 30291, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 30725, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39146, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39399, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39596, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 39597, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 40088, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 40337, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 46429, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 46837, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 49827, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 50282, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 50976, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 50977, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 51302, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 59959, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 59997, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60125, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60299, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60373, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60403, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60436, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60847, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60899, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60935, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 60966, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61006, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61144, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61248, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61276, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61317, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61402, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61483, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61511, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61588, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61721, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61722, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61818, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61852, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61853, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61887, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 61888, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 62101, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68390, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68469, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68533, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68612, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68707, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68821, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68887, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 68950, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69003, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69154, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69196, ' -> ', 12.978206, ' ->> ', 12.978206)
('antonio piranga centro', ' - ', 100.0, ' - ', 69287, ' -> ', 12.978206, ' ->> ', 12.978206)
ENDERECO:  dos cariris piraporinha
('dos cariris piraporinha', ' - ', 100.0, ' - ', 3541, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 3610, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16801, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16802, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16875, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16876, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16916, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16952, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16953, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16954, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 16994, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17066, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17101, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17102, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17141, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17142, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17186, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17216, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17258, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17422, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17449, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17542, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17588, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17793, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17794, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17819, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17861, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17903, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17904, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 17931, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18042, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18043, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18119, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18203, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18204, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18236, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18278, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18321, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18322, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18392, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18426, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18427, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18476, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18552, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18553, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18634, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18635, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18636, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18669, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18670, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18671, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18745, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18746, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18869, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18870, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 18904, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 19025, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 19026, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23849, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23850, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23906, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23907, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23908, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23935, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23936, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 23969, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24064, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24065, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24066, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24183, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24270, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24434, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24435, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24466, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24530, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24714, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24803, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24804, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24805, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24806, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24884, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24933, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 24956, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25041, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25315, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25316, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25317, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25360, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25574, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25614, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25710, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25779, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 25861, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 26087, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 26230, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 26231, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 26232, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 26328, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 26381, ' -> ', 13.723934, ' ->> ', 13.723934)
('dos cariris piraporinha', ' - ', 100.0, ' - ', 26382, ' -> ', 13.723934, ' ->> ', 13.723934)
ENDERECO:  moaciar goulart cunha caldas centro
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19162, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19193, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19291, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19325, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19461, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19554, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19594, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19595, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 19771, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20134, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20135, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20195, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20236, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20237, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20392, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20500, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20537, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20613, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20642, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20664, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20665, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20703, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20733, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20761, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20911, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20938, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 20966, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 21049, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 21115, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 21174, ' -> ', 18.132622, ' ->> ', 18.132622)
('moacyr goulart cunha caldas conceicao', ' - ', 100.0, ' - ', 21202, ' -> ', 18.132622, ' ->> ', 18.132622)
